Category,Case number,Crime date and time,Report date,Incident Description,Residential occurrence,Disposition,Street,Area
Theft,201910130046-01,10/05/2019 - 11:30pm,10/13/2019,"THEFT BY UNLAWFUL TAKING - BICYCLES $500 OR MORE BUT UNDER $10,000",No,Closed,"1120 UNIVERSITY DRIVE, LEXINGTON, KY","LEWIS HALL, BIKE RACK"
Criminal Mischief,CSA20191159,10/13/2019 - 10:55pm,10/13/2019,CRIMINAL MISCHIEF,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191157,10/13/2019 - 7:07pm,10/13/2019,HARASSMENT-NO PHYSICAL CONTACT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Assault,CSA20191155,10/13/2019 - 5:56pm,10/13/2019,ASSAULT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Assault,CSA20191154,10/13/2019 - 5:35pm,10/13/2019,ASSAULT X2,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Terroristic Threatening,CSA2019151,10/13/2019 - 3:03pm,10/13/2019,TERRORISTIC THREATENING; MENACING,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Liquor Law Violation,CSA20191146,10/12/2019 - 10:40am,10/13/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X15,Yes,Closed - CSA,"693 SPORTS CENTRER DRIVE- WOODLAND GLEN V, LEXINGTON, KY",693 SPORTS CENTRER DRIVE- WOODLAND GLEN V
Drug Violations,201910120018-01,10/12/2019 - 2:14am,10/12/2019,POSSESSION OF A CONTROLLED SUBSTANCE,No,Closed,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Theft,201910120061-01,10/12/2019 - 10:00am,10/12/2019,"THEFT BY UNLAWFUL TAKING SHOPLIFTING UNDER $500; ALCOHOL INTOXICATION IN A PUBLIC PLACE 1ST AND 2ND OFFENSE; FLEEING OR EVADING POLICE, 2ND DEGREE ON FOOT",No,Citation issued,"1540 UNIVERSITY DRIVE, LEXINGTON, KY",KROGER FIELD
Drug Violations,201910120044-01,10/12/2019 - 7:30pm,10/12/2019,DRUG PARAPHERNALIA - BUY/POSSESS,No,Closed,"1540 UNIVERSITY DRIVE, LEXINGTON, KY",KROGER FIELD
Theft,201910130026-01,10/12/2019 - 7:30pm,10/12/2019,THEFT BY UNLAWFUL TAKING CONTENTS FROM VEHICLE UNDER $500; FRAUD USE CREDIT CARD UNDER $500 WITHIN 6 MONTH PERIOD,No,Open,"1540 UNIVERSITY DRIVE, LEXINGTON, KY",BLUE LOT
Criminal Mischief,CSA20191158,10/12/2019 - 3:56pm,10/12/2019,CRIMINAL MISCHIEF,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Liquor Law Violation,CSA20191147,10/12/2019 - 12:00am,10/12/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X6,Yes,Closed - CSA,"685 SPORTS CENTER DRIVE, LEXINGTON, KY",WOODLAND GLEN III
Drug Violations,201910110077-01,10/11/2019 - 9:33pm,10/11/2019,POSSESSION OF MARIJUANA,No,Closed,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Theft,201910110022-01,10/11/2019 - 2:15am,10/11/2019,THEFT BY UNLAWFUL TAKING FROM BUILDING UNDER $500,No,Open,"411 PENNSYLVANIA COURT, LEXINGTON, KY","ALPHA CHI OMEGA SORORITY, OUTSIDE"
Harassment,CSA20191153,10/11/2019 - 1:17pm,10/11/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191152,10/10/2019 - 11:31am,10/11/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Terroristic Threatening,CSA20191150,10/11/2019 - 12:00am,10/11/2019,TERRORISTIC THREATENING,Yes,Closed - CSA,"720 WOODLAND AVENUE, LEXINGTON, KY",CHELLGREN HALL
Liquor Law Violation,CSA20191149,10/11/2019 - 12:15pm,10/11/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X7,Yes,Closed - CSA,"340 HILLTOP AVENUE, LEXINGTON, KY",JOHNSON HALL
Alcohol Intoxication,CSA20191148,10/11/2019 - 11:00pm,10/11/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL,Yes,Closed - CSA,"441 PENSYLVANIA AVENUE, LEXINGTON, KY",KAPPA SIGMA FRATERNITY
Alcohol Intoxication,CSA20191145,10/11/2019 - 6:15am,10/11/2019,ALCOHOL INTOXICATION,No,Closed - CSA,"160 AVENUE OF CHAMPIONS, LEXINGTON, KY",STUDENT CENTER LAWN
Sex Offenses,CSA20191144,10/11/2019 - 6:00pm,10/11/2019,SEXUAL ABUSE,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Drug Violations,CSA20191142,10/10/2019 - 10:30pm,10/11/2019,POSSESSION MARIJUANA,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Liquor Law Violation,CSA20191143,10/10/2019 - 10:30pm,10/11/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X11,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Criminal Mischief,201910100047,10/10/2019 - 12:50pm,10/10/2019,CRIMINAL MISCHIEF; DISORDERLY CONDUCT,No,Closed,"AVENUE OF CHAMPIONS, LEXINGTON, KY",BESIDE JEWELL HALL
Alcohol Intoxication,201910100087,10/10/2019 - 11:14pm,10/10/2019,ALCOHOL INTOXICATION,No,Closed,"160 AVENUE OF CHAMPIONS, LEXINGTON, KY",STUDENT CENTER
Theft,201910100033-01,10/10/2019 - 9:00am,10/10/2019,"THEFT BY UNLAWFUL TAKING AUTO - $500 OR MORE BUT UNDER $10,000",No,Closed,"454 COMPLEX DRIVE, LEXINGTON, KY",BOONE TENNIS CENTER
Theft,201910100053-01,10/10/2019 - 9:00am,10/10/2019,THEFT BY UNLAWFUL TAKING UNDER $500,No,Closed,"3414 IRON WORKS PIKE, LEXINGTON, KY",SPINDLETOP
Theft,201910100061-01,10/10/2019 - 6:55am,10/10/2019,THEFT BY UNLAWFUL TAKING BICYCLES UNDER $500,No,Closed,"120 PATTERSON DRIVE, LEXINGTON, KY","PATTERSON OFFICE TOWER, BIKE RACK"
Criminal Mischief,201910100068-01,10/10/2019 - 7:00am,10/10/2019,CRIMINAL MISCHIEF 3RD DEGREE,No,Closed,"760 PRESS AVENUE, LEXINGTON, KY",HEALTHY KENTUCKY RESEARCH BUILDING PARKING LOT
Drug Violations,201910100084-01,10/10/2019 - 10:59pm,10/10/2019,DRUG PARAPHERNALIA - BUY/POSSESS; POSSESSION OF MARIJUANA,Yes,Citation issued,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Drug Violations,201910100083-01,10/10/2019 - 10:31pm,10/10/2019,POSSESSION OF MARIJUANA,Yes,Closed,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Assault,CSA20191139,10/10/2019 - 4:19pm,10/10/2019,ASSAULT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191138,10/10/2019 - 9:35am,10/10/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Alcohol Intoxication,CSA20191137,10/10/2019 - 7:45pm,10/10/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X3,Yes,Closed - CSA,"111 AVENUE OF CHAMPIONS, LEXINGTON, KY",HOLMES HALL
Liquor Law Violation,CSA20191136,10/10/2019 - 10:15pm,10/10/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X5,Yes,Closed - CSA,"703 SPORTS CENTER DRIVE, LEXINGTON, KY",WOODLAND GLEN IV
Drug Violations,201910090011-01,10/09/2019 - 2:28am,10/09/2019,OPERATE MOTOR VEHICLE UNDER INFLUENCE ALCOHOL/DRUGS/ETC..08 - 2ND OFFENSE; CARELESS DRIVING,No,Cleared By Arrest,"SOUTH LIMESTONE STREET/UNIVERSITY AVENUE, LEXINGTON, KY",SOUTH LIMESTONE STREET/UNIVERSITY AVENUE
Harassment,201910090032,10/09/2019 - 9:45am,10/09/2019,HARASSMENT - NO PHYSICAL CONTACT,No,Closed,"680 ROSE STREET, LEXINGTON, KY",JACOBS SCIENCE BUILDING
Drug Violations,201910090077-01,10/09/2019 - 11:17pm,10/09/2019,DRUG PARAPHERNALIA - BUY/POSSESS; POSSESSION OF MARIJUANA,Yes,Citation issued,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Theft,201910090058-01,10/09/2019 - 1:30pm,10/09/2019,THEFT OF PROPERTY MISLAID OR DELIVER BY MISTAKE,No,Closed,"102 AVENUE OF CHAMPIONS, LEXINGTON, KY",ALUMNI GYM
Theft,201910090038-01,10/07/2019 - 7:00pm,10/09/2019,"THEFT BY UNLAWFUL TAKING - AUTO $500 OR MORE BUT UNDER $10,000",No,Open,"310 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL
Assault,CSA20191135,10/09/2019 - 5:08pm,10/09/2019,ASSAULT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191134,10/09/2019 - 8:57am,10/09/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191133,10/09/2019 - 2:10pm,10/09/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Criminal Mischief,CSA20191132,10/05/2019 - 8:45pm,10/09/2019,CRIMINAL MISCHIEF,Yes,Closed - CSA,"720 WOODLAND AVENUE, LEXINGTON, KY",CHELLGREN HALL
Alcohol Intoxication,201910070070-01,10/08/2019 - 9:44am,10/08/2019,ALCOHOL INTOXICATION IN A PUBLIC PLACE 3RD OR > OFFENSE IN 12 MONTHS; CRIMINAL TRESPASSING - 3RD DEGREE,Yes,Cleared By Arrest,"111 AVENUE OF CHAMPIONS, LEXINGTON, KY",HOLMES HALL
All Other Offenses,201910080074-01,10/08/2019 - 2:30pm,10/08/2019,UNAUTHORIZED USE OF MOTOR VEHICLE - 1ST OFFENSE,No,Open,"700 SPORTS CENTER DRIVE, LEXINGTON, KY",CLIFF HAGAN STADIUM
Drug Violations,201910080093-02,10/08/2019 - 11:45pm,10/08/2019,POSSESSION OF MARIJUANA,No,Closed,"WOODLAND AVENUE, LEXINGTON, KY",STREET
Theft,201910080056-01,10/07/2019 - 5:30pm,10/08/2019,THEFT BY UNLAWFUL TAKING BICYCLES UNDER $500,No,Closed,"685 SPORTS CENTER DRIVE, LEXINGTON, KY","WOODLAND GLEN III, BIKE RACK"
Harassing Communications,201910080050-01,10/07/2019 - 9:50pm,10/08/2019,HARASSING COMMUNICATIONS,No,Closed,"800 ROSE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
All Other Offenses,201910080060-01,10/07/2019 - 12:00pm,10/08/2019,MENACING,No,Closed,"310 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL
Harassment,CSA20191130,10/08/2019 - 1:41pm,10/08/2019,HARASSMENT-NO PHYSICAL CONTACT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191129,10/08/2019 - 10:30am,10/08/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191128,10/08/2019 - 4:00pm,10/08/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,Yes,Closed - CSA,"720 WOODLAND AVENUE, LEXINGTON, KY",CHELLGREN HALL
Theft,CSA20191127,10/08/2019 - 3:30pm,10/08/2019,THEFT BY UNLAWFUL TAKING,Yes,Closed - CSA,"705 SPORTS CENTER DRIVE, LEXINGTON, KY",INGLES HALL
Assault,CSA20191140,10/08/2019 - 7:30pm,10/08/2019,ASSAULT (DATING VIOLENCE),Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Terroristic Threatening,CSA20191141,10/08/2019 - 7:30pm,10/08/2019,TERRORISTIC THREATENING,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Assault,201910070034,10/07/2019 - 4:45am,10/07/2019,ASSAULT (DATING VIOLENCE),No,Closed,"800 ROSE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Harassment,201910070064-01,10/07/2019 - 4:25pm,10/07/2019,HARASSMENT - NO PHYSICAL CONTACT,No,Unfounded,"UNIVERSITY DRIVE/HILLTOP AVENUE, LEXINGTON, KY",UNIVERSITY DRIVE/HILLTOP AVENUE
Arson,201910070053-01,10/07/2019 - 12:15pm,10/07/2019,"ARSON, 1ST DEGREE",No,Open,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Theft,201910070042-01,10/04/2019 - 5:00pm,10/07/2019,THEFT BY UNLAWFUL TAKING FROM BUILDING UNDER $500,No,Closed,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Assault,CSA20191126,10/07/2019 - 6:37pm,10/07/2019,ASSAULT X2,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191125,10/07/2019 - 12:00am,10/07/2019,HARASSMENT-NO PHYSICAL CONTACT (STALKING),No,Closed - CSA,"ON CAMPUS, LEXINGTON, KY",UNSPECIFIED LOCATION.
Theft,CSA20191124,10/06/2019 - 8:30pm,10/07/2019,THEFT BY UNLAWFUL TAKING,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Theft,CSA20191123,10/06/2019 - 9:30pm,10/07/2019,THEFT BY UNLAWFUL TAKING,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Harassment,CSA20191122,10/07/2019 - 5:17pm,10/07/2019,HARASSMENT-NO PHYSICAL CONTACT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Criminal Mischief,CSA20191121,10/04/2019 - 12:00am,10/07/2019,CRIMINAL MISCHIEF; HARASSMENT-NO PHYSICAL CONTACT,Yes,Closed - CSA,"1160 UNIVERSITY DRIVE, LEXINGTON, KY",UNIVERSITY FLATS
Terroristic Threatening,CSA20191120,10/07/2019 - 9:33am,10/07/2019,TERRORISTIC THREATENING,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Assault,CSA20191119,10/07/2019 - 11:55am,10/07/2019,CRIMINAL MISCHIEF; ASSAULT,No,Closed - CSA,"310 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL
Theft,201910080079-01,10/07/2019 - 10:00pm,10/07/2019,"THEFT BY UNLAWFUL TAKING FROM BUILDING $500 OR MORE BUT UNDER $10,000",No,Open,"401 HILLTOP AVENUE, LEXINGTON, KY",WT YOUNG LIBRARY
DUI,201910060016-01,10/06/2019 - 2:51am,10/06/2019,OPERATE MOTOR VEHICLE UNDER INFLUENCE ALCOHOL/DRUGS/ETC..08 2ND OFFENSE; OPERATING ON SUSPENDED OR REVOKED OPERATOR'S LICENSE; CARELESS DRIVING; FAILURE TO PRODUCE INSURANCE CARD,No,Cleared By Arrest,"819 SOUTH LIMESTONE, LEXINGTON, KY",819 SOUTH LIMESTONE
Theft,201910060051-01,10/06/2019 - 6:10pm,10/06/2019,THEFT BY UNLAWFUL TAKING UNDER $500,No,Open,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Assault,201910060002-01,10/06/2019 - 12:05am,10/06/2019,"ASSAULT, 4TH DEGREE MINOR INJURY; ASSAULT, 4TH DEGREE NO VISIBLE INJURY X3",No,Citation issued,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191114,10/06/2019 - 5:56pm,10/06/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Disorderly Conduct,LPD201800000N781743,10/05/2018 - 9:54pm,10/05/2019,DISORDERLY CONDUCT 2ND DEGREE; MENACING,No,Closed - Lexington Police Report,"310 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL
Theft,20191050058-01,10/05/2019 - 10:20pm,10/05/2019,THEFT BY UNLAWFUL TAKING BICYCLES UNDER $500,No,Open,"111 AVENUE OF CHAMPIONS, LEXINGTON, KY","HOLMES HALL, BIKE RACK"
Terroristic Threatening,201910050049-01,10/05/2019 - 7:20pm,10/05/2019,"TERRORISTIC THREATENING, 3RD DEGREE",No,Closed,"SOUTH LIMESTONE STREET/EAST MAXWELL STREET, LEXINGTON, KY",SOUTH LIMESTONE STREET/EAST MAXWELL STREET
Drug Violations,201910050015-01,10/05/2019 - 12:36am,10/05/2019,POSSESSION OF MARIJUANA,No,Closed,"329 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY","BOYD HALL, OUTSIDE"
Alcohol Intoxication,201910050003-01,10/05/2019 - 12:41am,10/05/2019,ALCOHOL INTOXICATION IN A PUBLIC PLACE 1ST AND 2ND OFFENSE,No,Cleared By Arrest,"SOUTH MARTIN LUTHER KING BOULEVARD/AVENUE OF CHAMPIONS, LEXINGTON, KY",SOUTH MARTIN LUTHER KING BOULEVARD/AVENUE OF CHAMPIONS
Harassment,CSA20191118,10/05/2019 - 1:45pm,10/05/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY X2,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191117,10/05/2019 - 2:50pm,10/05/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY X2,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191113,10/05/2019 - 1:03pm,10/05/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,Yes,Closed - CSA,"340 HILLTOP AVENUE, LEXINGTON, KY",JOHNSON HALL
Harassment,CSA20191112,10/05/2019 - 12:00am,10/05/2019,HARASSMENT-NO PHYSICAL CONTACT,Yes,Closed - CSA,"329 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",BOYD HALL
All Other Offenses,CSA20191110,10/05/2019 - 10:15am,10/05/2019,MENACING,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Alcohol Intoxication,201910040010,10/04/2019 - 1:08am,10/04/2019,ALCOHOL INTOXICATION,Yes,Closed,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Drug Violations,201910040007-01,10/04/2019 - 12:41am,10/04/2019,DRUG PARAPHERNALIA-BUY/POSSESS; POSSESSION OF MARIJUANA,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
DUI,201910040018-01,10/04/2019 - 2:17am,10/04/2019,OPERATE MOTOR VEHICLE UNDER INFLUENCE ALCOHOL/DRUGS/ETC..08 - 1ST OFFENSE; OPERATING ON SUSPENDED OR REVOKED OPERATOR'S LICENSE; FAILURE TO ILLUMINATE HEAD LAMPS,No,Cleared By Arrest,"310 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL
Criminal Mischief,191005002701,10/04/2019 - 5:00pm,10/04/2019,CRIMINAL MISCHIEF 3RD DEGREE,No,Open,"201 AVENUE OF CHAMPIONS, LEXINGTON, KY",COLLEGE VIEW PARKING LOT
Theft,201910040080-01,10/04/2019 - 2:00pm,10/04/2019,THEFT BY UNLAWFUL TAKING BICYCLES UNDER $500,No,Closed,"236 BOLIVAR STREET, LEXINGTON, KY","ARTS AND VISUAL STUDIES BUILDING, BIKE RACK"
Drug Violations,201910040081-01,10/04/2019 - 10:26pm,10/04/2019,POSSESSION OF MARIJUANA,Yes,Citation issued,"325 HUGUELET DRIVE, LEXINGTON, KY",HAGGIN HALL
Criminal Mischief,201910040052-01,10/04/2019 - 10:00am,10/04/2019,CRIMINAL MISCHIEF 2ND DEGREE,No,Open,"201 AVENUE OF CHAMPIONS, LEXINGTON, KY",MEMORIAL COLISEUM
Theft,201910040077-01,10/04/2019 - 7:46pm,10/04/2019,"THEFT BY UNLAWFUL TAKING SHOPLIFTING $500 OR MORE BUT UNDER $10,000",No,Citation issued,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Assault,CSA20191116,10/04/2019 - 2:03pm,10/04/2019,ASSAULT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Assault,CSA20191115,10/04/2019 - 11:50am,10/04/2019,ASSAULT X2,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Theft,CSA20191111,10/03/2019 - 10:36pm,10/04/2019,THEFT BY UNLAWFUL TAKING,Yes,Closed - CSA,"111 AVENUE OF CHAMPIONS, LEXINGTON, KY",HOLMES HALL
Liquor Law Violation,CSA20191109,10/04/2019 - 2:30am,10/04/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X2,Yes,Closed - CSA,"720 WOODLAND AVENUE, LEXINGTON, KY",CHELLGREN HALL
Drug Violations,201910030007-01,10/03/2019 - 1:42am,10/03/2019,POSSESSION OF MARIJUANA,No,Closed,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
All Other Offenses,201910030003-01,10/02/2019 - 11:00am,10/03/2019,MENACING (DATING VIOLENCE),Yes,Closed - CSA,"720 WOODLAND AVENUE, LEXINGTON, KY",CHELLGREN HALL
Harassing Communications,201910030039,10/03/2019 - 11:17am,10/03/2019,HARASSING COMMUNICATIONS,No,Closed,"ON CAMPUS, LEXINGTON, KY",UNSPECIFIED LOCATION.
All Other Offenses,201910030041-01,10/03/2019 - 11:00am,10/03/2019,VIOLATION OF A KENTUCKY EMERGENCY PROTECTION ORDER/DOMESTIC VIOLENCE ORDER,No,Unfounded,"ON CAMPUS, LEXINGTON, KY",UNSPECIFIED LOCATION.
Drug Violations,201910030057-01,10/03/2019 - 4:45pm,10/03/2019,DRUG PARAPHERNALIA - BUY/POSSESS; POSSESSION OF MARIJUANA,Yes,Citation issued,"329 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",BOYD HALL
All Other Offenses,201910030035-01,10/02/2019 - 9:51am,10/03/2019,CRIMINAL LITTERING,No,Closed,"NORTH FARMS, LEXINGTON, KY",ENTRANCE OFF BULL LEA ROAD
Theft,201910030032-01,10/01/2019 - 5:00pm,10/03/2019,THEFT BY UNLAWFUL TAKING FROM BUILDING UNDER $500,No,Closed,"310 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL
Theft,201910030051-01,10/02/2019 - 5:00pm,10/03/2019,THEFT BY UNLAWFUL TAKING BICYCLES UNDER $500,No,Closed,"325 COOPER DRIVE- GARRUGUS BUILDING, BIKE RACK, LEXINGTON, KY","325 COOPER DRIVE- GARRUGUS BUILDING, BIKE RACK"
Liquor Law Violation,CSA20191108,10/03/2019 - 10:00pm,10/03/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X4,Yes,Closed - CSA,"325 HUGUELET DRIVE, LEXINGTON, KY",HAGGIN HALL
Liquor Law Violation,CSA20191107,10/03/2019 - 10:00pm,10/03/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X5,Yes,Closed - CSA,"111 AVENUE OF CHAMPIONS, LEXINGTON, KY",HOLMES HALL
Liquor Law Violation,CSA20191106,10/03/2019 - 10:30pm,10/03/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X4,Yes,Closed - CSA,"111 AVENUE OF CHAMPIONS, LEXINGTON, KY",HOLMES HALL
Theft,CSA20191105,09/26/2019 - 2:15pm,10/03/2019,THEFT BY UNLAWFUL TAKING,No,Closed - CSA,"740 WOODLAND AVENUE, LEXINGTON, KY","SMITH HALL, BIKE RACK ON KIRWAN BUILDING SIDE"
Theft,201910040045-01,10/03/2019 - 12:00pm,10/03/2019,THEFT OF IDENTITY OF ANOTHER WITHOUT CONSENT,Yes,Open,"329 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",BOYD HALL
Alcohol Intoxication,201910020101-01,10/02/2019 - 11:49pm,10/02/2019,ALCOHOL INTOXICATION IN A PUBLIC PLACE 1ST & 2ND OFFENSE),No,Cleared By Arrest,"SOUTH LIMESTONE STREET/ADMINISTRATION DRIVE, LEXINGTON, KY",SOUTH LIMESTONE STREET/ADMINISTRATION DRIVE
Theft,201910020059-01,10/02/2019 - 2:08pm,10/02/2019,THEFT BY UNLAWFUL TAKING SHOPLIFTING UNDER $500,No,Open,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Theft,201910020078-01,10/02/2019 - 4:59pm,10/02/2019,THEFT BY UNLAWFUL TAKING UNDER $500,No,Open,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Theft,201910020032-01,09/03/2019 - 12:02pm,10/02/2019,THEFT OF PROPERTY MISLAID OR DELIVER BY MISTAKE,No,Open,"750 ROSE STREET, LEXINGTON, KY","MARKEY CANCER CENTER, PARKING LOT"
Theft,201910020049-01,09/15/2019 - 8:00am,10/02/2019,"THEFT BY UNLAWFUL TAKING BICYCLES $500 OR MORE BUT UNDER $10,000",No,Closed,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY","JEWELL HALL, BIKE RACK LEXINGTON AVENUE SIDE"
